"","var","AUC_loss"
"974","CTDD_secondarystruct.1.residue75.pb2",-6.76801061557653e-05
"975","CTDD_secondarystruct.1.residue100.pb2",-4.47171375522748e-05
"976","CTDD_secondarystruct.2.residue0.pb2",4.23510939583371e-05
"977","CTDD_secondarystruct.2.residue25.pb2",-0.000160155820704722
"978","CTDD_secondarystruct.2.residue50.pb2",-0.000924231875382597
"979","CTDD_secondarystruct.2.residue75.pb2",-5.79454828548709e-05
"980","CTDD_secondarystruct.2.residue100.pb2",-0.000479005919545528
"981","CTDD_secondarystruct.3.residue0.pb2",-5.40732173728298e-05
"982","CTDD_secondarystruct.3.residue25.pb2",0.000484033297969644
"983","CTDD_secondarystruct.3.residue50.pb2",-5.07272776488765e-05
"984","CTDD_secondarystruct.3.residue75.pb2",0.000245690050067804
"985","CTDD_secondarystruct.3.residue100.pb2",7.21556554572622e-06
"986","CTDD_solventaccess.1.residue0.pb2",-5.08588871347415e-05
"987","CTDD_solventaccess.1.residue25.pb2",-9.12680941294042e-05
"988","CTDD_solventaccess.1.residue50.pb2",-0.0005001670781134
"989","CTDD_solventaccess.1.residue75.pb2",-0.000875911830301224
"990","CTDD_solventaccess.1.residue100.pb2",0.000480523678259792
"991","CTDD_solventaccess.2.residue0.pb2",0.000134210171941151
"992","CTDD_solventaccess.2.residue25.pb2",4.54428705877197e-05
"993","CTDD_solventaccess.2.residue50.pb2",-0.000294652265341311
"994","CTDD_solventaccess.2.residue75.pb2",9.33505440799953e-05
"995","CTDD_solventaccess.2.residue100.pb2",-2.47202274984426e-05
"996","CTDD_solventaccess.3.residue0.pb2",5.00017260263164e-06
"997","CTDD_solventaccess.3.residue25.pb2",0.000294807723638213
"998","CTDD_solventaccess.3.residue50.pb2",-0.00123681383015362
"999","CTDD_solventaccess.3.residue75.pb2",-0.00161009886414387
"1000","CTDD_solventaccess.3.residue100.pb2",-8.62560999627116e-05
"1001","CTDT_hydrophobicity_PRAM900101.Tr1221.pb2",-0.00196681651321229
"1002","CTDT_hydrophobicity_PRAM900101.Tr1331.pb2",0.000506094884597852
"1003","CTDT_hydrophobicity_PRAM900101.Tr2332.pb2",-0.000353927335495441
"1004","CTDT_hydrophobicity_ARGP820101.Tr1221.pb2",-0.000400110335555648
"1005","CTDT_hydrophobicity_ARGP820101.Tr1331.pb2",0.00011448412809012
"1006","CTDT_hydrophobicity_ARGP820101.Tr2332.pb2",-0.000861235144530736
"1007","CTDT_hydrophobicity_ZIMJ680101.Tr1221.pb2",-0.00338433572875085
"1008","CTDT_hydrophobicity_ZIMJ680101.Tr1331.pb2",-0.000189985935467041
"1009","CTDT_hydrophobicity_ZIMJ680101.Tr2332.pb2",-0.00224464303121608
"1010","CTDT_hydrophobicity_PONP930101.Tr1221.pb2",0.00295262105921956
"1011","CTDT_hydrophobicity_PONP930101.Tr1331.pb2",0.00046287793289046
"1012","CTDT_hydrophobicity_PONP930101.Tr2332.pb2",-0.00267576623698063
"1013","CTDT_hydrophobicity_CASG920101.Tr1221.pb2",0.000915524033396231
"1014","CTDT_hydrophobicity_CASG920101.Tr1331.pb2",-0.000930265268449859
"1015","CTDT_hydrophobicity_CASG920101.Tr2332.pb2",0.000137519800397223
"1016","CTDT_hydrophobicity_ENGD860101.Tr1221.pb2",-0.000324979769998124
"1017","CTDT_hydrophobicity_ENGD860101.Tr1331.pb2",-0.000667238801370651
"1018","CTDT_hydrophobicity_ENGD860101.Tr2332.pb2",-0.000551683360327515
"1019","CTDT_hydrophobicity_FASG890101.Tr1221.pb2",-0.000935707439083333
"1020","CTDT_hydrophobicity_FASG890101.Tr1331.pb2",-0.000228313770087141
"1021","CTDT_hydrophobicity_FASG890101.Tr2332.pb2",0.00132032021231343
"1022","CTDT_normwaalsvolume.Tr1221.pb2",-0.00159271590044241
"1023","CTDT_normwaalsvolume.Tr1331.pb2",-0.000587982304170898
"1024","CTDT_normwaalsvolume.Tr2332.pb2",-0.000630190947319642
"1025","CTDT_polarity.Tr1221.pb2",-0.00039299507645818
"1026","CTDT_polarity.Tr1331.pb2",-0.00112462498363031
"1027","CTDT_polarity.Tr2332.pb2",-0.00154989021513896
"1028","CTDT_polarizability.Tr1221.pb2",-0.000436437858836181
"1029","CTDT_polarizability.Tr1331.pb2",-1.90323657101032e-05
"1030","CTDT_polarizability.Tr2332.pb2",-0.000310537031458336
"1031","CTDT_charge.Tr1221.pb2",0.000206323621661064
"1032","CTDT_charge.Tr1331.pb2",-6.69944182768445e-05
"1033","CTDT_charge.Tr2332.pb2",0.00396750765877996
"1034","CTDT_secondarystruct.Tr1221.pb2",0.00119749249820866
"1035","CTDT_secondarystruct.Tr1331.pb2",-0.000320031799644571
"1036","CTDT_secondarystruct.Tr2332.pb2",4.40057568903418e-05
"1037","CTDT_solventaccess.Tr1221.pb2",-0.000776109740599606
"1038","CTDT_solventaccess.Tr1331.pb2",-0.000859529074649923
"1039","CTDT_solventaccess.Tr2332.pb2",6.26405145564002e-05
