"","var","AUC_loss"
"1029","CTDT_polarizability.Tr1331.np",-0.000796146040219714
"1030","CTDT_polarizability.Tr2332.np",0.00053499421090375
"1031","CTDT_charge.Tr1221.np",-0.000823882403469534
"1032","CTDT_charge.Tr1331.np",-0.00341142896081936
"1033","CTDT_charge.Tr2332.np",-0.000598445212884102
"1034","CTDT_secondarystruct.Tr1221.np",-0.000838838427620003
"1035","CTDT_secondarystruct.Tr1331.np",-0.000361642442213816
"1036","CTDT_secondarystruct.Tr2332.np",0.000110670306674332
"1037","CTDT_solventaccess.Tr1221.np",-3.59492130028727e-05
"1038","CTDT_solventaccess.Tr1331.np",-0.0214277194145212
"1039","CTDT_solventaccess.Tr2332.np",-0.00106692701823563
