"","var","AUC_loss"
"1003","CTDT_hydrophobicity_PRAM900101.Tr2332.na",-0.000228401006535317
"1004","CTDT_hydrophobicity_ARGP820101.Tr1221.na",-0.000208599895872408
"1005","CTDT_hydrophobicity_ARGP820101.Tr1331.na",0.00108833910555606
"1006","CTDT_hydrophobicity_ARGP820101.Tr2332.na",-1.86752011410718e-05
"1007","CTDT_hydrophobicity_ZIMJ680101.Tr1221.na",0.000203518196634112
"1008","CTDT_hydrophobicity_ZIMJ680101.Tr1331.na",0.000853856654583041
"1009","CTDT_hydrophobicity_ZIMJ680101.Tr2332.na",-0.00101859078625388
"1010","CTDT_hydrophobicity_PONP930101.Tr1221.na",9.24116135992969e-05
"1011","CTDT_hydrophobicity_PONP930101.Tr1331.na",0.000725402123242458
"1012","CTDT_hydrophobicity_PONP930101.Tr2332.na",0.000193388193005517
"1013","CTDT_hydrophobicity_CASG920101.Tr1221.na",-0.000139205719852598
"1014","CTDT_hydrophobicity_CASG920101.Tr1331.na",-0.000227146817985857
"1015","CTDT_hydrophobicity_CASG920101.Tr2332.na",-0.000721563134325809
"1016","CTDT_hydrophobicity_ENGD860101.Tr1221.na",0.000172614359477241
"1017","CTDT_hydrophobicity_ENGD860101.Tr1331.na",-0.000166476828020068
"1018","CTDT_hydrophobicity_ENGD860101.Tr2332.na",0.00114975835237974
"1019","CTDT_hydrophobicity_FASG890101.Tr1221.na",-0.000915887365130263
"1020","CTDT_hydrophobicity_FASG890101.Tr1331.na",0.00139389946359036
"1021","CTDT_hydrophobicity_FASG890101.Tr2332.na",-0.00230986083470119
"1022","CTDT_normwaalsvolume.Tr1221.na",-0.000762587877178422
"1023","CTDT_normwaalsvolume.Tr1331.na",-0.000418988674319221
"1024","CTDT_normwaalsvolume.Tr2332.na",-0.000213114480138166
"1025","CTDT_polarity.Tr1221.na",-0.00047439926637094
"1026","CTDT_polarity.Tr1331.na",0.000324270271633842
"1027","CTDT_polarity.Tr2332.na",-0.000769892019923613
"1028","CTDT_polarizability.Tr1221.na",-0.000877142700098976
"1029","CTDT_polarizability.Tr1331.na",0.000224283570906092
"1030","CTDT_polarizability.Tr2332.na",-0.000334061752140347
"1031","CTDT_charge.Tr1221.na",-0.00159299462313445
"1032","CTDT_charge.Tr1331.na",-4.13701141771528e-05
"1033","CTDT_charge.Tr2332.na",-0.000304278709760464
"1034","CTDT_secondarystruct.Tr1221.na",-0.0013815920806981
"1035","CTDT_secondarystruct.Tr1331.na",-0.000948481592539352
"1036","CTDT_secondarystruct.Tr2332.na",-0.000802713765074459
"1037","CTDT_solventaccess.Tr1221.na",0.000126120777259708
"1038","CTDT_solventaccess.Tr1331.na",0.00113398420558442
"1039","CTDT_solventaccess.Tr2332.na",-0.000178150618292738
