"","var","AUC_loss"
"975","CTDD_secondarystruct.1.residue100.pb1",4.20048733915657e-05
"976","CTDD_secondarystruct.2.residue0.pb1",-7.37183280365983e-05
"977","CTDD_secondarystruct.2.residue25.pb1",0.000201123182219654
"978","CTDD_secondarystruct.2.residue50.pb1",-0.000233757897002196
"979","CTDD_secondarystruct.2.residue75.pb1",0.000465423081340677
"980","CTDD_secondarystruct.2.residue100.pb1",-5.5609998836581e-05
"981","CTDD_secondarystruct.3.residue0.pb1",-0.000125053592233471
"982","CTDD_secondarystruct.3.residue25.pb1",0.000523456396278155
"983","CTDD_secondarystruct.3.residue50.pb1",-0.000228974820784433
"984","CTDD_secondarystruct.3.residue75.pb1",0.000744897432514602
"985","CTDD_secondarystruct.3.residue100.pb1",9.18071407850496e-05
"986","CTDD_solventaccess.1.residue0.pb1",8.64543037478738e-05
"987","CTDD_solventaccess.1.residue25.pb1",0.000356074183799349
"988","CTDD_solventaccess.1.residue50.pb1",0.000111097431685026
"989","CTDD_solventaccess.1.residue75.pb1",-0.000709155338771694
"990","CTDD_solventaccess.1.residue100.pb1",0.000140958331223406
"991","CTDD_solventaccess.2.residue0.pb1",-0.000210097163748091
"992","CTDD_solventaccess.2.residue25.pb1",-0.000105055176733093
"993","CTDD_solventaccess.2.residue50.pb1",0.000105630759224984
"994","CTDD_solventaccess.2.residue75.pb1",0.000399877749733824
"995","CTDD_solventaccess.2.residue100.pb1",3.09610302373642e-06
"996","CTDD_solventaccess.3.residue0.pb1",-0.000305147634252156
"997","CTDD_solventaccess.3.residue25.pb1",-6.45417596351061e-05
"998","CTDD_solventaccess.3.residue50.pb1",-9.83576396694774e-05
"999","CTDD_solventaccess.3.residue75.pb1",-0.000182137894401246
"1000","CTDD_solventaccess.3.residue100.pb1",-0.000562893888864768
"1001","CTDT_hydrophobicity_PRAM900101.Tr1221.pb1",0.000622674180250748
"1002","CTDT_hydrophobicity_PRAM900101.Tr1331.pb1",-2.44320413339549e-05
"1003","CTDT_hydrophobicity_PRAM900101.Tr2332.pb1",-0.000434920159778862
"1004","CTDT_hydrophobicity_ARGP820101.Tr1221.pb1",0.0018984991160772
"1005","CTDT_hydrophobicity_ARGP820101.Tr1331.pb1",0.00202604326744404
"1006","CTDT_hydrophobicity_ARGP820101.Tr2332.pb1",0.00316697530719545
"1007","CTDT_hydrophobicity_ZIMJ680101.Tr1221.pb1",0.000120658536276741
"1008","CTDT_hydrophobicity_ZIMJ680101.Tr1331.pb1",0.000823409786459672
"1009","CTDT_hydrophobicity_ZIMJ680101.Tr2332.pb1",0.00341194507110643
"1010","CTDT_hydrophobicity_PONP930101.Tr1221.pb1",-0.000438475099842739
"1011","CTDT_hydrophobicity_PONP930101.Tr1331.pb1",-0.000106662897367493
"1012","CTDT_hydrophobicity_PONP930101.Tr2332.pb1",-0.000125099814224705
"1013","CTDT_hydrophobicity_CASG920101.Tr1221.pb1",-0.000586592809847741
"1014","CTDT_hydrophobicity_CASG920101.Tr1331.pb1",0.000771991364976632
"1015","CTDT_hydrophobicity_CASG920101.Tr2332.pb1",-0.000136639429164975
"1016","CTDT_hydrophobicity_ENGD860101.Tr1221.pb1",-2.20584230731236e-05
"1017","CTDT_hydrophobicity_ENGD860101.Tr1331.pb1",0.000123051413653097
"1018","CTDT_hydrophobicity_ENGD860101.Tr2332.pb1",0.00140836137569056
"1019","CTDT_hydrophobicity_FASG890101.Tr1221.pb1",0.000907436960043695
"1020","CTDT_hydrophobicity_FASG890101.Tr1331.pb1",0.000690535981526796
"1021","CTDT_hydrophobicity_FASG890101.Tr2332.pb1",8.90586600934551e-05
"1022","CTDT_normwaalsvolume.Tr1221.pb1",2.63163866331961e-05
"1023","CTDT_normwaalsvolume.Tr1331.pb1",-0.000199748135747413
"1024","CTDT_normwaalsvolume.Tr2332.pb1",-0.0009164431173877
"1025","CTDT_polarity.Tr1221.pb1",-0.00155578347080021
"1026","CTDT_polarity.Tr1331.pb1",0.000750110413136329
"1027","CTDT_polarity.Tr2332.pb1",0.000286266565129201
"1028","CTDT_polarizability.Tr1221.pb1",0.00221391971659401
"1029","CTDT_polarizability.Tr1331.pb1",-0.00108494015931704
"1030","CTDT_polarizability.Tr2332.pb1",-0.000742853128828935
"1031","CTDT_charge.Tr1221.pb1",-0.000775553704456811
"1032","CTDT_charge.Tr1331.pb1",-0.000364365173826431
"1033","CTDT_charge.Tr2332.pb1",-0.00132478030949046
"1034","CTDT_secondarystruct.Tr1221.pb1",-0.000238925804472268
"1035","CTDT_secondarystruct.Tr1331.pb1",0.000210469889138865
"1036","CTDT_secondarystruct.Tr2332.pb1",0.00432513021353542
"1037","CTDT_solventaccess.Tr1221.pb1",0.000164453384699503
"1038","CTDT_solventaccess.Tr1331.pb1",-0.000577119056240694
"1039","CTDT_solventaccess.Tr2332.pb1",0.000776164254375766
