"","var","AUC_loss"
"984","CTDD_secondarystruct.3.residue75.ha",0.000234335862934087
"985","CTDD_secondarystruct.3.residue100.ha",-5.07773178342052e-05
"986","CTDD_solventaccess.1.residue0.ha",-0.00090704754656501
"987","CTDD_solventaccess.1.residue25.ha",-5.16835770885127e-05
"988","CTDD_solventaccess.1.residue50.ha",-0.000351722496467199
"989","CTDD_solventaccess.1.residue75.ha",0.000154021900594103
"990","CTDD_solventaccess.1.residue100.ha",5.7681835728518e-05
"991","CTDD_solventaccess.2.residue0.ha",-7.09830466283368e-06
"992","CTDD_solventaccess.2.residue25.ha",-0.000164876068594944
"993","CTDD_solventaccess.2.residue50.ha",5.85208729801945e-05
"994","CTDD_solventaccess.2.residue75.ha",-0.000222328066902699
"995","CTDD_solventaccess.2.residue100.ha",0.000758946954353412
"996","CTDD_solventaccess.3.residue0.ha",-4.19651413307021e-05
"997","CTDD_solventaccess.3.residue25.ha",0.000355124970416565
"998","CTDD_solventaccess.3.residue50.ha",0.000618871384066244
"999","CTDD_solventaccess.3.residue75.ha",3.44569372838777e-05
"1000","CTDD_solventaccess.3.residue100.ha",9.83230147351133e-05
"1001","CTDT_hydrophobicity_PRAM900101.Tr1221.ha",0.000975360130031078
"1002","CTDT_hydrophobicity_PRAM900101.Tr1331.ha",-0.000521587654926048
"1003","CTDT_hydrophobicity_PRAM900101.Tr2332.ha",-0.000876919078689586
"1004","CTDT_hydrophobicity_ARGP820101.Tr1221.ha",0.00333359602449934
"1005","CTDT_hydrophobicity_ARGP820101.Tr1331.ha",-0.00031472420138412
"1006","CTDT_hydrophobicity_ARGP820101.Tr2332.ha",0.00374659834707913
"1007","CTDT_hydrophobicity_ZIMJ680101.Tr1221.ha",-0.00042187614010436
"1008","CTDT_hydrophobicity_ZIMJ680101.Tr1331.ha",0.00308442786055529
"1009","CTDT_hydrophobicity_ZIMJ680101.Tr2332.ha",0.000533355724295692
"1010","CTDT_hydrophobicity_PONP930101.Tr1221.ha",-0.000760943434454653
"1011","CTDT_hydrophobicity_PONP930101.Tr1331.ha",0.000762794018684509
"1012","CTDT_hydrophobicity_PONP930101.Tr2332.ha",-0.000842476995033592
"1013","CTDT_hydrophobicity_CASG920101.Tr1221.ha",-0.00193240164232189
"1014","CTDT_hydrophobicity_CASG920101.Tr1331.ha",0.00411550562554996
"1015","CTDT_hydrophobicity_CASG920101.Tr2332.ha",-0.000262808622747523
"1016","CTDT_hydrophobicity_ENGD860101.Tr1221.ha",0.000839436360426049
"1017","CTDT_hydrophobicity_ENGD860101.Tr1331.ha",0.00084080152091115
"1018","CTDT_hydrophobicity_ENGD860101.Tr2332.ha",-0.00099336300076569
"1019","CTDT_hydrophobicity_FASG890101.Tr1221.ha",-0.00104113209445889
"1020","CTDT_hydrophobicity_FASG890101.Tr1331.ha",0.00164995086698261
"1021","CTDT_hydrophobicity_FASG890101.Tr2332.ha",0.000701139959047192
"1022","CTDT_normwaalsvolume.Tr1221.ha",0.000614882425262087
"1023","CTDT_normwaalsvolume.Tr1331.ha",0.000557641018006705
"1024","CTDT_normwaalsvolume.Tr2332.ha",-0.00263114479652526
"1025","CTDT_polarity.Tr1221.ha",-0.000738668691788069
"1026","CTDT_polarity.Tr1331.ha",0.000257609621521326
"1027","CTDT_polarity.Tr2332.ha",0.000311018389082318
"1028","CTDT_polarizability.Tr1221.ha",0.00169180417184411
"1029","CTDT_polarizability.Tr1331.ha",0.00341085417313769
"1030","CTDT_polarizability.Tr2332.ha",-0.00115691715627841
"1031","CTDT_charge.Tr1221.ha",0.00706658037122398
"1032","CTDT_charge.Tr1331.ha",-0.000158940767822968
"1033","CTDT_charge.Tr2332.ha",-0.000585511420881479
"1034","CTDT_secondarystruct.Tr1221.ha",0.00522587117877482
"1035","CTDT_secondarystruct.Tr1331.ha",0.0013013729308321
"1036","CTDT_secondarystruct.Tr2332.ha",3.08524277174982e-05
"1037","CTDT_solventaccess.Tr1221.ha",-0.000882581282472539
"1038","CTDT_solventaccess.Tr1331.ha",0.00422632424351355
"1039","CTDT_solventaccess.Tr2332.ha",0.000287649099601217
